case_number,account_id,account_name,case_status,issue_type,metric_date,metric_timezone,day_index,days_to_case_end,phase,issue_progress,is_current_metric_window,is_incident_marker,issue_signal,is_impacted_provider,mailbox_provider,recipient_domain,sending_domain,sending_ip,ip_pool,campaign,subaccount,count_targeted,count_rejected,count_injected,count_admin_bounce,count_sent,count_accepted,count_bounce,count_hard_bounce,count_soft_bounce,count_undetermined_bounce,count_block_bounce,count_delayed,count_delayed_first,count_delivered_first,count_delivered_subsequent,count_inband_bounce,count_outofband_bounce,count_spam_complaint,count_unique_clicked,count_nonprefetched_unique_confirmed_opened,count_nonprefetched_rendered,count_nonprefetched_initial_rendered,count_unsubscribe,count_inbox,count_spam,count_moved_to_inbox,count_moved_to_spam,avg_msg_size,avg_delivery_time_first,avg_delivery_time_subsequent,total_msg_volume,admin_bounce_rate,rejected_rate,accepted_rate,block_bounce_rate,bounce_rate,hard_bounce_rate,soft_bounce_rate,undetermined_bounce_rate,delayed_rate,spam_complaint_rate,nonprefetched_open_rate,click_through_rate,unsubscribe_rate,inbox_folder_rate,spam_folder_rate,moved_to_inbox_rate,moved_to_spam_rate
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-12,Europe/London,19,11,Build-up,0.6667,false,false,Transactional-IP reputation damage,false,Fastmail,fastmail.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,9409,22,9387,5,9382,9319,63,25,34,4,8,191,183,8610,714,58,5,8,345,2249,2744,2429,39,68,6,0,1,82500,711,1650516,769230000,0.0005314061005420342,0.0023381868423849508,0.9932850138563206,0.0008526966531656363,0.006714986143679386,0.0026646770411426135,0.0036239607759539546,0.00042634832658281814,0.019637300139499946,0.0008584612082841507,0.24133490717888184,0.037021139607254,0.004184998390385234,0.918918918918919,0.08108108108108109,0.0,0.014705882352941176
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-13,Europe/London,20,10,Build-up,0.7778,false,false,Transactional-IP reputation damage,true,Microsoft,outlook.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,32192,91,32101,21,32080,31689,391,96,233,62,79,1623,1515,28087,3633,360,31,57,821,4770,5819,5152,182,211,126,10,8,82500,2034,5769400,2616900000,0.0006523359840954274,0.002826789264413519,0.9878117206982544,0.002462593516209476,0.012188279301745635,0.0029925187032418953,0.007263092269326683,0.0019326683291770574,0.04780838776862634,0.0017987314209978226,0.15052541891508095,0.025908043800687935,0.005743317870554451,0.6261127596439169,0.37388724035608306,0.07936507936507936,0.037914691943127965
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-13,Europe/London,20,10,Build-up,0.7778,false,false,Transactional-IP reputation damage,false,Yahoo,yahoo.co.uk,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,19361,45,19316,11,19305,19193,112,44,61,7,16,377,361,17755,1447,103,9,18,707,4596,5607,4964,81,184,19,1,2,82500,738,1736602,1584165000,0.0005681524714632509,0.002324260110531481,0.9941983941983942,0.0008288008288008288,0.005801605801605801,0.002279202279202279,0.00315980315980316,0.0003626003626003626,0.018808940759651956,0.0009378419215338925,0.23946230396498724,0.036836346584692335,0.004220288646902517,0.9064039408866995,0.09359605911330049,0.05263157894736842,0.010869565217391304
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-13,Europe/London,20,10,Build-up,0.7778,false,false,Transactional-IP reputation damage,true,Google,gmail.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,16615,47,16568,11,16557,16338,219,52,124,43,41,863,806,14449,1907,201,18,29,423,2459,3000,2656,94,109,65,5,4,82500,2034,5769400,1349370000,0.0006620523623232019,0.0028287691844718628,0.9867729661170502,0.0024762940146161746,0.01322703388294981,0.003140665579513197,0.007489279458839162,0.0025970888445974514,0.04933284367731668,0.001775003060350104,0.15050801811727263,0.025890561880279103,0.005753458195617579,0.6264367816091954,0.3735632183908046,0.07692307692307693,0.03669724770642202
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-13,Europe/London,20,10,Build-up,0.7778,false,false,Transactional-IP reputation damage,false,Apple,icloud.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,10561,25,10536,6,10530,10462,68,27,37,4,9,217,208,9662,805,63,5,10,385,2505,3056,2705,44,101,10,1,1,82500,738,1736602,863527500,0.0005681280181800966,0.0023672000757504023,0.9935422602089269,0.0008547008547008547,0.006457739791073124,0.002564102564102564,0.003513770180436847,0.0003798670465337132,0.019881475817243355,0.0009558401835213152,0.23943796597208947,0.036799847065570636,0.004205696807493787,0.9099099099099099,0.09009009009009009,0.1,0.009900990099009901
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-13,Europe/London,20,10,Build-up,0.7778,false,false,Transactional-IP reputation damage,false,AOL,aol.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,9681,23,9658,5,9653,9588,65,26,36,3,8,204,195,8850,743,60,5,9,353,2296,2801,2480,41,92,9,0,1,82500,738,1736602,791422500,0.0005164755707055056,0.002375787625245326,0.9932663420698229,0.0008287578990987258,0.006733657930177147,0.002693463172070859,0.003729410545944266,0.00031078421216202215,0.020337922403003753,0.0009386733416770963,0.2394659991656237,0.036816854401335,0.004276178556528994,0.9108910891089109,0.0891089108910891,0.0,0.010869565217391304
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-13,Europe/London,20,10,Build-up,0.7778,false,false,Transactional-IP reputation damage,false,Fastmail,fastmail.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,7040,16,7024,4,7020,6971,49,19,26,4,6,148,142,6434,541,45,4,6,257,1669,2036,1803,29,67,7,0,1,82500,738,1736602,575437500,0.0005681818181818182,0.0022727272727272726,0.993019943019943,0.0008547008547008547,0.00698005698005698,0.0027065527065527066,0.003703703703703704,0.0005698005698005698,0.02037010471955243,0.0008607086501219337,0.23942045617558458,0.03686702051355616,0.00416009180892268,0.9054054054054054,0.0945945945945946,0.0,0.014925373134328358
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-14,Europe/London,21,9,Build-up,0.8889,false,true,Transactional-IP reputation damage,true,Microsoft,outlook.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,30034,88,29946,20,29926,29527,399,91,236,72,82,1679,1561,25972,3587,367,32,57,712,4013,4896,4334,177,195,142,12,8,82500,2247,6431600,2438617500,0.0006659119664380368,0.0029300126523273623,0.9866671122101183,0.0027400922274944863,0.013332887789881709,0.0030408340573414424,0.00788611909376462,0.0024059346387756467,0.05286686761269347,0.0019304365495986723,0.13590950655332407,0.024113523216039556,0.005994513496122194,0.5786350148367952,0.42136498516320475,0.08450704225352113,0.041025641025641026
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-14,Europe/London,21,9,Build-up,0.8889,false,true,Transactional-IP reputation damage,false,Yahoo,yahoo.co.uk,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,18063,42,18021,10,18011,17901,110,42,61,7,16,373,357,16533,1377,101,9,17,655,4252,5187,4592,76,183,20,1,3,82500,766,1822688,1477575000,0.0005536178929302995,0.002325195150307258,0.993892621175948,0.0008883460107711954,0.006107378824051968,0.002331908278274388,0.0033868191660651826,0.000388651379712398,0.019943019943019943,0.000949667616334283,0.23752862968549243,0.03659013462935032,0.004245572873023853,0.9014778325123153,0.09852216748768473,0.05,0.01639344262295082
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-14,Europe/London,21,9,Build-up,0.8889,false,true,Transactional-IP reputation damage,true,Google,gmail.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,15502,45,15457,11,15446,15216,230,49,129,52,42,916,852,13321,1913,212,18,29,367,2068,2523,2233,91,101,73,6,4,82500,2247,6431600,1256805000,0.0007095858598890466,0.002902851245000645,0.985109413440373,0.0027191505891492945,0.014890586559627089,0.0031723423540075102,0.008351676809529975,0.0033665673960896025,0.055993690851735015,0.001905888538380652,0.13590956887486855,0.024119348054679284,0.005980546792849632,0.5804597701149425,0.41954022988505746,0.0821917808219178,0.039603960396039604
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-14,Europe/London,21,9,Build-up,0.8889,false,true,Transactional-IP reputation damage,false,Apple,icloud.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,9853,23,9830,5,9825,9759,66,25,37,4,9,214,205,8999,765,61,5,9,357,2318,2828,2503,42,100,11,1,1,82500,766,1822688,805530000,0.0005074596569572719,0.002334314422003451,0.9932824427480916,0.000916030534351145,0.006717557251908397,0.002544529262086514,0.0037659033078880407,0.0004071246819338422,0.02100625064043447,0.0009222256378727329,0.2375243365098883,0.036581616968951736,0.004303719643406086,0.9009009009009009,0.0990990990990991,0.09090909090909091,0.01
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-14,Europe/London,21,9,Build-up,0.8889,false,true,Transactional-IP reputation damage,false,AOL,aol.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,9032,21,9011,5,9006,8944,62,24,35,3,8,196,188,8247,702,57,5,8,327,2125,2592,2295,38,91,10,1,1,82500,766,1822688,738292500,0.0005535872453498672,0.002325066430469442,0.9931157006440151,0.0008882966910948257,0.006884299355984899,0.002664890073284477,0.003886298023539862,0.00033311125916055963,0.02101967799642218,0.0008944543828264759,0.23758944543828264,0.0365608228980322,0.00424865831842576,0.900990099009901,0.09900990099009901,0.1,0.01098901098901099
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-14,Europe/London,21,9,Build-up,0.8889,false,true,Transactional-IP reputation damage,false,Fastmail,fastmail.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,6568,15,6553,4,6549,6503,46,18,25,3,6,140,134,6000,507,42,4,6,238,1545,1885,1669,28,67,7,0,1,82500,766,1822688,536827500,0.0006090133982947625,0.0022838002436053593,0.992976026874332,0.0009161704076958314,0.007023973125668041,0.002748511223087494,0.003817376698732631,0.0004580852038479157,0.0206058742119022,0.0009226510841150238,0.23758265415961863,0.03659849300322928,0.004305705059203444,0.9054054054054054,0.0945945945945946,0.0,0.014925373134328358
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-14,Europe/London,22,8,Build-up,1.0,false,false,Transactional-IP reputation damage,true,Microsoft,outlook.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,40507,122,40385,28,40357,39760,597,125,350,122,121,2541,2353,34638,5170,549,48,83,887,4823,5884,5209,248,179,158,14,8,82500,2460,7093800,3284160000,0.0006912385513614931,0.0030118251166465055,0.9852070272815125,0.002998240701736997,0.014792972718487498,0.003097356096835741,0.008672597071140075,0.003023019550511683,0.059180080482897385,0.0020875251509054325,0.12130281690140846,0.022308853118712273,0.006237424547283702,0.5311572700296736,0.4688427299703264,0.08860759493670886,0.0446927374301676
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-14,Europe/London,22,8,Build-up,1.0,false,false,Transactional-IP reputation damage,false,Yahoo,yahoo.co.uk,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,24361,57,24304,13,24291,24135,156,58,89,9,22,535,512,22248,1899,144,12,23,878,5687,6938,6142,104,182,21,1,3,82500,794,1908774,1992127500,0.0005336398341611592,0.0023398054267066213,0.9935778683463011,0.0009056852332139475,0.006422131653698901,0.002387715614836771,0.0036639084434564244,0.0003705075954057058,0.02121400455769629,0.0009529728609902631,0.2356328982805055,0.036378703128237,0.004309094675782059,0.896551724137931,0.10344827586206896,0.047619047619047616,0.016483516483516484
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-14,Europe/London,22,8,Build-up,1.0,false,false,Transactional-IP reputation damage,true,Google,gmail.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,20907,63,20844,15,20829,20486,343,68,191,84,62,1382,1280,17758,2755,316,27,43,457,2485,3032,2684,128,93,81,7,4,82500,2460,7093800,1692322500,0.0007174630506528914,0.003013344812742144,0.9835325747755533,0.0029766191367804505,0.016467425224446684,0.0032646790532430744,0.009169907340726872,0.004032838830476739,0.062481694815971885,0.0020989944352240554,0.12130235282632042,0.02230791760226496,0.006248169481597188,0.5344827586206896,0.46551724137931033,0.08641975308641975,0.043010752688172046
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-14,Europe/London,22,8,Build-up,1.0,false,false,Transactional-IP reputation damage,false,Apple,icloud.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,13288,31,13257,7,13250,13158,92,35,52,5,12,299,286,12120,1045,85,7,13,478,3101,3783,3349,56,99,12,1,1,82500,794,1908774,1086112500,0.000526791089704997,0.002332931968693558,0.993056603773585,0.0009056603773584906,0.006943396226415094,0.0026415094339622643,0.0039245283018867925,0.0003773584905660377,0.02173582611339109,0.0009879920960632314,0.23567411460708315,0.036327709378324975,0.004255965952272382,0.8918918918918919,0.10810810810810811,0.08333333333333333,0.010101010101010102
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-14,Europe/London,22,8,Build-up,1.0,false,false,Transactional-IP reputation damage,false,AOL,aol.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,12181,29,12152,7,12145,12060,85,33,47,5,11,269,257,11116,951,78,7,12,438,2842,3467,3069,52,90,11,1,1,82500,794,1908774,995527500,0.0005746654626056974,0.0023807569165093176,0.993001235076163,0.0009057225195553725,0.00699876492383697,0.0027171675586661176,0.003869905310827501,0.0004116920543433512,0.021310116086235488,0.0009950248756218905,0.23565505804311773,0.03631840796019901,0.004311774461028192,0.8910891089108911,0.10891089108910891,0.09090909090909091,0.011111111111111112
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-14,Europe/London,22,8,Build-up,1.0,false,false,Transactional-IP reputation damage,false,Fastmail,fastmail.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,8859,21,8838,5,8833,8772,61,24,33,4,8,189,181,8093,684,56,5,8,319,2067,2522,2232,38,66,8,0,1,82500,794,1908774,724102500,0.0005643977875606727,0.0023704707077548256,0.9930940790218499,0.000905694554511491,0.0069059209781501185,0.002717083663534473,0.0037359900373599006,0.0004528472772557455,0.020633834929320565,0.0009119927040583675,0.23563611491108072,0.03636570907432741,0.004331965344277246,0.8918918918918919,0.10810810810810811,0.0,0.015151515151515152
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-15,Europe/London,23,7,Current incident,0.82,false,false,Transactional-IP reputation damage,true,Microsoft,outlook.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,40577,116,40461,27,40434,39892,542,122,322,98,104,2261,2108,35089,4846,499,43,74,1006,5783,7055,6246,233,205,132,11,8,82500,2115,6021036,3294637500,0.0006654015821770954,0.0028587623530571507,0.9865954394816244,0.0025720927931938468,0.013404560518375625,0.0030172626997081666,0.007963594994311717,0.00242370282435574,0.052842675223102376,0.0018550085230121327,0.14496640930512383,0.025218088839867644,0.005840770079213877,0.6083086053412463,0.3916913946587537,0.08333333333333333,0.03902439024390244
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-15,Europe/London,23,7,Current incident,0.82,false,false,Transactional-IP reputation damage,false,Yahoo,yahoo.co.uk,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,24404,57,24347,13,24334,24180,154,57,87,10,21,520,498,22309,1883,142,12,23,888,5772,7042,6234,102,184,19,1,3,82500,749,1769315,1995840000,0.0005326995574495984,0.002335682674971316,0.9936714062628421,0.0008629900550669845,0.006328593737157886,0.002342401578038958,0.0035752445138489356,0.0004109476452699926,0.020595533498759304,0.0009511993382961125,0.23870967741935484,0.03672456575682382,0.004218362282878412,0.9064039408866995,0.09359605911330049,0.05263157894736842,0.016304347826086956
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-15,Europe/London,23,7,Current incident,0.82,false,false,Transactional-IP reputation damage,true,Google,gmail.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,20943,60,20883,14,20869,20567,302,66,170,66,54,1194,1113,18057,2534,278,24,38,519,2981,3637,3219,120,106,68,6,4,82500,2115,6021036,1698757500,0.0006684811154084897,0.0028649190660363843,0.9855287747376491,0.002587570080023001,0.014471225262350855,0.003162585653361445,0.008146053955627964,0.003162585653361445,0.05411581659940682,0.0018476199737443477,0.14494092478241843,0.025234599115087276,0.0058345893907716245,0.6091954022988506,0.39080459770114945,0.08823529411764706,0.03773584905660377
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-15,Europe/London,23,7,Current incident,0.82,false,false,Transactional-IP reputation damage,false,Apple,icloud.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,13311,31,13280,7,13273,13186,87,34,48,5,11,279,267,12173,1020,80,7,12,484,3148,3841,3400,56,101,10,1,1,82500,749,1769315,1088422500,0.0005258808504244609,0.002328900909022613,0.9934453401642432,0.0008287500941761471,0.0065546598357568,0.0025615912001808183,0.003616364047314096,0.000376704588261885,0.020248748672834826,0.0009100561201274078,0.23873805551342334,0.036705596845138785,0.00424692856059457,0.9099099099099099,0.09009009009009009,0.1,0.009900990099009901
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-15,Europe/London,23,7,Current incident,0.82,false,false,Transactional-IP reputation damage,false,AOL,aol.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,12202,28,12174,7,12167,12088,79,32,43,4,10,247,237,11169,925,73,6,11,444,2886,3521,3117,51,91,10,1,1,82500,749,1769315,997755000,0.0005736764464841829,0.0022947057859367317,0.9935070272047342,0.0008218952905399852,0.006492972795265883,0.0026300649297279527,0.0035341497493219364,0.0003287581162159941,0.01960622104566512,0.0009099933818663137,0.23874917273328922,0.03673064195896757,0.0042190602250165455,0.900990099009901,0.09900990099009901,0.1,0.01098901098901099
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-15,Europe/London,23,7,Current incident,0.82,false,false,Transactional-IP reputation damage,false,Fastmail,fastmail.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,8874,21,8853,5,8848,8791,57,24,30,3,8,175,168,8130,666,52,5,8,323,2099,2561,2267,37,67,7,0,1,82500,749,1769315,725670000,0.0005634437683119225,0.0023664638269100743,0.9935578661844484,0.0009041591320072332,0.006442133815551537,0.0027124773960217,0.0033905967450271247,0.0003390596745027125,0.01911045387327949,0.0009100216130133091,0.23876692071436698,0.036742122625412356,0.004208849960186554,0.9054054054054054,0.0945945945945946,0.0,0.014925373134328358
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-16,Europe/London,24,6,Current incident,0.845,false,false,Transactional-IP reputation damage,true,Microsoft,outlook.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,44069,127,43942,30,43912,43298,614,133,364,117,115,2566,2390,37949,5398,565,49,81,1074,6134,7483,6625,255,201,136,11,8,82500,2163,6170031,3576127500,0.000680750641040187,0.002881844380403458,0.9860174895245035,0.002618874111860084,0.013982510475496448,0.0030287848424120968,0.008289305884496265,0.002664419748588085,0.05519885445055199,0.0018707561550187076,0.14166936117141668,0.02480484087024805,0.005889417525058894,0.5964391691394659,0.4035608308605341,0.08088235294117647,0.03980099502487562
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-16,Europe/London,24,6,Current incident,0.845,false,false,Transactional-IP reputation damage,false,Yahoo,yahoo.co.uk,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,26504,62,26442,14,26428,26259,169,63,96,10,23,570,546,24222,2051,155,14,25,963,6257,7634,6758,111,184,19,1,3,82500,755,1788684,2167522500,0.000528222155146393,0.0023392695442197406,0.9936052671409111,0.000870289087331618,0.006394732859088845,0.0023838353261692144,0.0036325109732102314,0.00037838655970939914,0.020792871015651776,0.0009520545336836894,0.2382802086903538,0.036673140637495716,0.004227122129555581,0.9064039408866995,0.09359605911330049,0.05263157894736842,0.016304347826086956
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-16,Europe/London,24,6,Current incident,0.845,false,false,Transactional-IP reputation damage,true,Google,gmail.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,22745,66,22679,15,22664,22336,328,72,185,71,60,1301,1212,19606,2756,302,26,42,554,3165,3861,3418,132,104,70,6,4,82500,2163,6170031,1844865000,0.0006594856012310398,0.002901736645416575,0.9855277091422521,0.002647370278856336,0.01447229085774797,0.0031768443346276033,0.008162725026473703,0.003132721496646664,0.0542621776504298,0.0018803724928366761,0.14169949856733524,0.024803008595988538,0.00590974212034384,0.5977011494252874,0.40229885057471265,0.08571428571428572,0.038461538461538464
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-16,Europe/London,24,6,Current incident,0.845,false,false,Transactional-IP reputation damage,false,Apple,icloud.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,14456,34,14422,8,14414,14322,92,36,50,6,12,296,283,13230,1099,85,7,13,525,3413,4164,3686,61,100,11,1,1,82500,755,1788684,1182142500,0.0005534034311012728,0.0023519645821804096,0.9936173164978493,0.0008325239350631331,0.006382683502150687,0.002497571805189399,0.003468849729429721,0.00041626196753156655,0.01975981008239073,0.0009076944560815529,0.23830470604664153,0.036656891495601175,0.004259181678536518,0.9009009009009009,0.0990990990990991,0.09090909090909091,0.01
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-16,Europe/London,24,6,Current incident,0.845,false,false,Transactional-IP reputation damage,false,AOL,aol.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,13252,31,13221,7,13214,13130,84,34,45,5,11,263,252,12139,998,77,7,12,482,3129,3817,3379,56,91,10,1,1,82500,755,1788684,1083802500,0.000528222155146393,0.0023392695442197406,0.9936431057968821,0.0008324504313606781,0.006356894203117905,0.002573028606023914,0.0034054790373845923,0.00037838655970939914,0.019192688499619193,0.0009139375476009139,0.23830921553693832,0.03670982482863671,0.004265041888804265,0.900990099009901,0.09900990099009901,0.1,0.01098901098901099
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-16,Europe/London,24,6,Current incident,0.845,false,false,Transactional-IP reputation damage,false,Fastmail,fastmail.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,9638,22,9616,5,9611,9549,62,26,33,3,8,190,182,8831,723,57,5,9,350,2275,2776,2457,41,67,7,0,1,82500,755,1788684,788205000,0.0005187798298402158,0.0022826312512969496,0.993549058370617,0.0008323795650816773,0.006450941629382999,0.0027052335865154513,0.0034335657059619187,0.00031214233690562894,0.01905958739134988,0.000942507068803016,0.2382448423918735,0.03665305267567284,0.004293643313435962,0.9054054054054054,0.0945945945945946,0.0,0.014925373134328358
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-16,Europe/London,25,5,Current incident,0.87,false,false,Transactional-IP reputation damage,true,Microsoft,outlook.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,47228,137,47091,32,47059,46388,671,143,397,131,126,2816,2620,40579,5863,617,54,89,1132,6420,7832,6934,276,198,139,12,8,82500,2211,6319026,3831465000,0.0006775641568561023,0.002900821546540188,0.985741303470112,0.002677489959412652,0.014258696529888013,0.003038738604730232,0.008436218364181134,0.002783739560976646,0.05648012417004398,0.0019185996378373717,0.1383978615159093,0.024402862809347246,0.005949814607226007,0.5875370919881305,0.4124629080118694,0.08633093525179857,0.04040404040404041
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-16,Europe/London,25,5,Current incident,0.87,false,false,Transactional-IP reputation damage,false,Yahoo,yahoo.co.uk,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,28404,66,28338,15,28323,28145,178,67,101,10,25,604,578,25970,2189,164,14,27,1031,6695,8168,7231,120,183,20,1,3,82500,761,1808053,2323117500,0.0005280946345585128,0.0023236163920574565,0.9937153550118278,0.0008826748578893478,0.006284644988172157,0.0023655686191434524,0.0035660064258729654,0.0003530699431557391,0.020536507372535085,0.0009593178184402203,0.23787528868360278,0.03663172854858767,0.004263634748623201,0.9014778325123153,0.09852216748768473,0.05,0.01639344262295082
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-16,Europe/London,25,5,Current incident,0.87,false,false,Transactional-IP reputation damage,true,Google,gmail.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,24375,71,24304,17,24287,23940,347,78,195,74,65,1381,1285,21033,2935,319,28,46,584,3313,4042,3578,142,102,72,6,4,82500,2211,6319026,1977360000,0.0006974358974358975,0.0029128205128205126,0.9857125211018241,0.0026763289002346936,0.014287478898175979,0.003211594680281632,0.00802898670070408,0.0030468975171902665,0.05367585630743525,0.0019214703425229742,0.1383876357560568,0.024394319131161236,0.005931495405179616,0.5862068965517241,0.41379310344827586,0.08333333333333333,0.0392156862745098
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-16,Europe/London,25,5,Current incident,0.87,false,false,Transactional-IP reputation damage,false,Apple,icloud.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,15493,36,15457,8,15449,15353,96,39,52,5,13,310,297,14191,1170,88,8,15,562,3652,4455,3944,65,100,11,1,1,82500,761,1808053,1267282500,0.0005163622281030143,0.002323630026463564,0.9937860055667034,0.0008414784128422552,0.006213994433296653,0.0025244352385267654,0.0033659136513690207,0.0003236455434008674,0.019344753468377517,0.0009770077509281573,0.23786882042597537,0.03660522373477496,0.004233700254022015,0.9009009009009009,0.0990990990990991,0.09090909090909091,0.01
